day,time,fullness_0_10,headache_1_5,nausea_1_5,appetite_0_10
DAY8,08:00,2,1,1,7
DAY8,08:30,8,1,1,2
DAY8,09:00,8,1,1,5
DAY8,09:30,,,,
DAY8,10:00,3,1,1,6
DAY9,08:00,4,1,1,6
DAY9,08:30,8,1,1,3
DAY9,09:00,6,1,1,4
DAY9,09:30,6,1,1,5
DAY9,10:00,3,1,1,6
DAY10,08:00,1,1,1,8
DAY10,08:30,7,1,1,6
DAY10,09:00,2,1,1,7
DAY10,09:30,5,1,3,6
DAY10,10:00,4,1,1,5
3day_avg,08:00,2.33,1,1,7.0
3day_avg,08:30,7.67,1,1,3.67
3day_avg,09:00,5.33,1,1,5.33
3day_avg,09:30,5.5,1,2,5.5
3day_avg,10:00,3.33,1,1,5.67
